-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2012 through 03/03/2021 
Location: Latitude  13.0722   Longitude 80.2018 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 48.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2012,1,28,5,0.0
2012,1,28,6,39.65
2012,1,28,7,219.09
2012,1,28,8,426.43
2012,1,28,9,641.32
2012,1,28,10,757.09
2012,1,28,11,820.25
2012,1,28,12,764.52
2012,1,28,13,648.2
2012,1,28,14,561.29
2012,1,28,15,372.78
2012,1,28,16,156.27
2012,1,28,17,14.32
2012,1,28,18,0.0
2012,1,28,19,0.0
2012,1,28,20,0.0
2012,1,28,21,0.0
2012,1,28,22,0.0
2012,1,28,23,0.0
2012,1,29,0,0.0
2012,1,29,1,0.0
2012,1,29,2,0.0
2012,1,29,3,0.0
2012,1,29,4,0.0
2012,1,29,5,0.0
2012,1,29,6,35.42
2012,1,29,7,226.43
2012,1,29,8,443.77
2012,1,29,9,625.45
2012,1,29,10,770.49
2012,1,29,11,828.55
2012,1,29,12,816.05
2012,1,29,13,695.89
2012,1,29,14,580.48
2012,1,29,15,382.0
2012,1,29,16,160.18
2012,1,29,17,17.16
2012,1,29,18,0.0
2012,1,29,19,0.0
2012,1,29,20,0.0
2012,1,29,21,0.0
2012,1,29,22,0.0
2012,1,29,23,0.0
2012,1,30,0,0.0
2012,1,30,1,0.0
2012,1,30,2,0.0
2012,1,30,3,0.0
2012,1,30,4,0.0
2012,1,30,5,0.0
2012,1,30,6,33.46
2012,1,30,7,184.55
2012,1,30,8,338.67
2012,1,30,9,495.53
2012,1,30,10,594.18
2012,1,30,11,637.23
2012,1,30,12,607.55
2012,1,30,13,493.95
2012,1,30,14,458.58
2012,1,30,15,324.79
2012,1,30,16,127.64
2012,1,30,17,17.79
2012,1,30,18,0.0
2012,1,30,19,0.0
2012,1,30,20,0.0
2012,1,30,21,0.0
2012,1,30,22,0.0
2012,1,30,23,0.0
2012,1,31,0,0.0
2012,1,31,1,0.0
2012,1,31,2,0.0
2012,1,31,3,0.0
2012,1,31,4,0.0
2012,1,31,5,0.0
2012,1,31,6,36.04
2012,1,31,7,207.98
2012,1,31,8,412.17
2012,1,31,9,595.9
2012,1,31,10,712.41
2012,1,31,11,797.6
2012,1,31,12,718.77
2012,1,31,13,675.79
2012,1,31,14,538.95
2012,1,31,15,368.72
2012,1,31,16,151.8
2012,1,31,17,13.92
2012,1,31,18,0.0
2012,1,31,19,0.0
2012,1,31,20,0.0
2012,1,31,21,0.0
2012,1,31,22,0.0
2012,1,31,23,0.0
2012,2,1,0,0.0
2012,2,1,1,0.0
2012,2,1,2,0.0
2012,2,1,3,0.0
2012,2,1,4,0.0
2012,2,1,5,0.0
2012,2,1,6,38.79
2012,2,1,7,224.52
2012,2,1,8,436.39
2012,2,1,9,575.96
2012,2,1,10,621.95
2012,2,1,11,819.06
2012,2,1,12,797.14
2012,2,1,13,686.41
2012,2,1,14,586.68
2012,2,1,15,394.95
2012,2,1,16,169.54
2012,2,1,17,16.1
2012,2,1,18,0.0
2012,2,1,19,0.0
2012,2,1,20,0.0
2012,2,1,21,0.0
2012,2,1,22,0.0
2012,2,1,23,0.0
2012,2,2,0,0.0
2012,2,2,1,0.0
2012,2,2,2,0.0
2012,2,2,3,0.0
2012,2,2,4,0.0
2012,2,2,5,0.0
2012,2,2,6,39.35
2012,2,2,7,208.82
2012,2,2,8,410.93
2012,2,2,9,567.27
2012,2,2,10,593.43
2012,2,2,11,709.92
2012,2,2,12,689.14
2012,2,2,13,681.52
2012,2,2,14,516.64
2012,2,2,15,357.9
2012,2,2,16,153.38
2012,2,2,17,18.16
2012,2,2,18,0.0
2012,2,2,19,0.0
2012,2,2,20,0.0
2012,2,2,21,0.0
2012,2,2,22,0.0
2012,2,2,23,0.0
2012,2,3,0,0.0
2012,2,3,1,0.0
2012,2,3,2,0.0
2012,2,3,3,0.0
2012,2,3,4,0.0
2012,2,3,5,0.0
2012,2,3,6,33.84
2012,2,3,7,184.41
2012,2,3,8,380.78
2012,2,3,9,564.72
2012,2,3,10,695.13
2012,2,3,11,768.38
2012,2,3,12,729.83
2012,2,3,13,649.9
2012,2,3,14,519.94
2012,2,3,15,336.46
2012,2,3,16,137.45
2012,2,3,17,4.05
2012,2,3,18,0.0
2012,2,3,19,0.0
2012,2,3,20,0.0
2012,2,3,21,0.0
2012,2,3,22,0.0
2012,2,3,23,0.0
2012,2,4,0,0.0
2012,2,4,1,0.0
2012,2,4,2,0.0
2012,2,4,3,0.0
2012,2,4,4,0.0
2012,2,4,5,0.0
2012,2,4,6,37.36
2012,2,4,7,217.02
2012,2,4,8,430.94
2012,2,4,9,635.39
2012,2,4,10,752.62
2012,2,4,11,783.67
2012,2,4,12,759.86
2012,2,4,13,578.68
2012,2,4,14,561.29
2012,2,4,15,380.39
2012,2,4,16,159.23
2012,2,4,17,19.22
2012,2,4,18,0.0
2012,2,4,19,0.0
2012,2,4,20,0.0
2012,2,4,21,0.0
2012,2,4,22,0.0
2012,2,4,23,0.0
2012,2,5,0,0.0
2012,2,5,1,0.0
2012,2,5,2,0.0
2012,2,5,3,0.0
2012,2,5,4,0.0
2012,2,5,5,0.0
2012,2,5,6,37.23
2012,2,5,7,215.89
2012,2,5,8,432.12
2012,2,5,9,605.77
2012,2,5,10,742.27
2012,2,5,11,815.97
2012,2,5,12,796.52
2012,2,5,13,756.41
2012,2,5,14,570.87
2012,2,5,15,396.38
2012,2,5,16,170.32
2012,2,5,17,20.48
2012,2,5,18,0.0
2012,2,5,19,0.0
2012,2,5,20,0.0
2012,2,5,21,0.0
2012,2,5,22,0.0
2012,2,5,23,0.0
2012,2,6,0,0.0
2012,2,6,1,0.0
2012,2,6,2,0.0
2012,2,6,3,0.0
2012,2,6,4,0.0
2012,2,6,5,0.0
2012,2,6,6,43.38
2012,2,6,7,207.37
2012,2,6,8,409.18
2012,2,6,9,536.8
2012,2,6,10,713.84
2012,2,6,11,715.2
2012,2,6,12,753.02
2012,2,6,13,666.22
2012,2,6,14,540.61
2012,2,6,15,405.89
2012,2,6,16,183.12
2012,2,6,17,22.27
2012,2,6,18,0.0
2012,2,6,19,0.0
2012,2,6,20,0.0
2012,2,6,21,0.0
2012,2,6,22,0.0
2012,2,6,23,0.0
2012,2,7,0,0.0
2012,2,7,1,0.0
2012,2,7,2,0.0
2012,2,7,3,0.0
2012,2,7,4,0.0
2012,2,7,5,0.0
2012,2,7,6,43.53
2012,2,7,7,243.42
2012,2,7,8,458.32
2012,2,7,9,625.62
2012,2,7,10,811.73
2012,2,7,11,829.04
2012,2,7,12,811.47
2012,2,7,13,775.0
